Word;Count;Points
agricultura;78;12
producción;49;12
aceite;48;12
sector;42;12
campaña;37;12
oliva;34;12
tierra;30;12
campo;29;12
agricultores;28;12
países;28;12
cosecha;24;12
origen;23;12
país;22;12
agua;21;12
toneladas;20;12
cultivo;19;12
aceituna;19;12
trabajo;18;12
hortalizas;17;12
cultivos;17;12
zonas;16;12
herramientas;16;12
alimentos;15;12
sequía;15;12
vez;15;12
plantas;15;12
medidas;15;12
desarrollo;15;8
presidente;15;8
suelo;14;8
desplome;14;8
economía;14;8
ventana;14;8
privacidad;13;8
ganadería;13;8
pérdidas;13;8
equipos;12;8
nivel;12;8
temperaturas;12;8
situación;12;8
semillas;12;8
importancia;12;8
población;12;8
máquinas;11;8
caída;11;8
consejero;11;8
mercados;10;8
semanas;10;8
mesa;10;8
afectados;10;8
necesidad;10;8
aranceles;10;8
ayudas;10;8
problemas;9;8
tomate;9;6
experiencia;9;6
trigo;9;6
texto;9;6
exportaciones;9;6
razones;9;6
falta;9;6
espacio;9;6
metal;9;6
consumo;9;6
hombre;8;6
aguas;8;6
agricultor;8;6
volumen;8;6
crecimiento;8;6
usuario;8;6
cambio;8;6
etc.;8;6
técnicas;8;6
algodón;8;6
liquidez;8;6
tractores;8;6
tractor;8;6
leche;8;6
vehículos;8;6
pan;8;6
reducción;8;2
acuerdo;7;2
frutas;7;2
recolección;7;2
lugar;7;2
tierras;7;2
futuro;7;2
sol;7;2
gama;7;2
comida;7;2
interés;7;2
contenidos;7;2
terceros;7;2
nutrición;7;2
explotación;7;2
final;7;2
maquinarias;7;2
comunidad;7;2
hectáreas;7;2
crisis;7;2
superficie;7;2
organización;7;2
condiciones;6;2
cambios;6;2
línea;6;2
mejora;6;2
causas;6;2
excedentes;6;2
negocio;6;2
resto;6;2
granizo;6;2
madera;6;2
protección;6;2
consumidor;6;2
semana;6;2
productores;6;2
marca;6;2
regiones;6;2
sistemas;6;2
aumento;6;2
previsiones;6;2
variedades;6;2
costes;6;2
revolución;6;2
base;6;2
plagas;6;2
equipo;6;2
cereales;6;2
norte;6;2
vino;6;2
planeta;6;2
encierro;6;2
impacto;6;2
suministro;6;2
mitad;6;2
ayuda;6;2
sociedad;6;2
alimentación;6;2
empleos;5;2
presión;5;2
disponibilidad;5;2
marcha;5;2
ciudades;5;2
niveles;5;2
potencia;5;2
conjunto;5;2
máquina;5;2
arranque;5;2
robots;5;2
estudios;5;2
zumo;5;2
fruto;5;2
realidad;5;2
hambre;5;2
aviso;5;2
tormentas;5;2
modo;5;2
coste;5;2
suelos;5;2
almacenamiento;5;2
fuerza;5;2
plan;5;2
media;5;2
labores;5;2
control;5;2
explotaciones;5;2
maquinaria;5;2
escasez;5;2
cantidad;5;2
evolución;5;2
capital;5;2
fruta;5;2
gasolina;5;2
pala;5;2
informe;5;2
conocimientos;4;2
acero;4;2
dependencia;4;2
mujer;4;2
campesinos;4;2
caza;4;2
abono;4;2
maíz;4;2
propiedad;4;2
ingeniería;4;2
riego;4;2
cereal;4;2
aperos;4;2
elementos;4;2
parcelas;4;2
productividad;4;2
medios;4;2
política;4;2
edición;4;2
efecto;4;2
material;4;2
energía;4;2
exportación;4;2
distribución;4;2
actividad;4;2
igualdad;4;2
vegetales;4;2
empacadoras;4;2
moto;4;2
secano;4;2
atún;4;2
fertilizantes;4;2
extinción;4;2
peligro;4;2
pedrisco;4;2
pene;4;2
hija;4;2
abastecimiento;4;2
posibilidad;4;2
director;4;2
campañas;4;2
posición;4;2
número;4;2
mausoleo;4;2
calendario;4;2
salida;4;2
retorno;4;2
operación;4;2
carburantes;4;2
huelgas;4;2
predecesor;4;2
viajeros;4;2
trenes;4;2
huelga;4;2
juego;4;2
cuenta;4;2
porcentaje;4;2
aceitunas;4;2
bajada;4;2
almacenes;4;2
apoyo;4;2
partes;4;2
cultura;4;2
biodiversidad;4;2
actividades;4;2
intereses;4;2
cosechas;4;2
clima;4;2
ejemplo;4;2
kilos;4;2
días;4;2
familias;4;2
comercialización;4;2
miel;4;2
objetivo;4;2
cadena;4;2
ministro;4;2
demanda;4;2
calle;4;2
huerta;4;2
gestión;4;2
proyectos;4;2
provincia;4;2
topillos;4;2
tiempos;4;2
animales;4;2
indemnizaciones;4;2
manifestación;4;2
listeriosis;4;2
dieta;4;2
mecanización;4;2
terreno;4;2
página;4;2
