Word;Count;Points
comedor;44;12
muebles;37;12
estilo;35;12
salón;34;12
madera;26;12
distribuidor;23;12
mesa;23;12
color;21;12
habitación;21;12
cama;20;12
decoración;20;8
sillas;19;8
espacio;19;8
sofá;18;8
hogar;17;8
cajones;17;8
mesas;17;8
ideas;17;8
colores;15;8
dormitorio;14;8
centro;14;6
patas;13;6
confort;13;6
silla;12;6
estancia;12;6
medidas;11;6
catálogo;11;6
armarios;10;6
posibilidades;10;6
camas;10;6
luz;10;2
elección;9;2
baño;9;2
blanco;9;2
hora;8;2
estancias;8;2
conjunto;8;2
dormitorios;8;2
otoño;8;2
necesitas;8;2
tienda;8;2
soluciones;8;2
tapa;7;2
toque;7;2
elementos;7;2
tapizados;7;2
idea;7;2
pino;7;2
estructura;7;2
lugar;7;2
punto;7;2
resistencia;6;2
cuenta;6;2
personalidad;6;2
infinidad;6;2
tiendas;6;2
vestíbulo;6;2
gustos;6;2
espejo;6;2
elemento;6;2
variedad;6;2
solución;5;2
compra;5;2
entrada;5;2
artículos;5;2
cocina;5;2
paredes;5;2
estanterías;5;2
poliuretano;5;2
rincón;5;2
necesidades;5;2
cojines;5;2
sillones;5;2
expertos;5;2
familia;5;2
materiales;5;2
tejidos;5;2
baldas;5;2
noche;5;2
preferencias;4;2
venta;4;2
accesorios;4;2
presupuesto;4;2
retro;4;2
julio;4;2
inspiración;4;2
gris;4;2
intereses;4;2
comodidad;4;2
orden;4;2
línea;4;2
importe;4;2
privacidad;4;2
consejos;4;2
funcionalidad;4;2
sensación;4;2
pie;4;2
sueños;4;2
mecedora;4;2
