Word;Count;Points
coche;65;12
coches;51;12
vehículo;46;12
motor;35;12
vehículos;30;12
emisiones;29;12
gasolina;26;12
neumáticos;26;12
consumo;25;12
km;21;12
conducción;21;12
kilómetros;20;12
valores;20;12
combustible;19;12
ocasión;16;12
concesionario;15;12
prueba;14;12
fusión;14;12
web;14;8
co2;13;8
automóvil;13;8
revista;12;8
imágenes;12;8
talleres;12;8
prestaciones;12;8
incl;12;8
logo;12;8
etiqueta;12;8
cambio;11;8
partir;11;8
eficiencia;11;8
carburante;11;8
serie;10;8
litros;10;8
ventajas;10;8
taller;10;6
carretera;10;6
movilidad;9;6
marca;9;6
futuro;9;6
seguros;9;6
ficha;9;6
publicidad;9;6
generación;9;6
gama;9;6
segundos;9;6
kw;9;6
mantenimiento;8;6
venta;8;6
normativa;8;6
gasóleo;8;6
ir;8;6
leer;8;6
ciudad;8;2
elmotor;8;2
carga;8;2
septiembre;8;2
concesionarios;8;2
medida;8;2
momento;8;2
ensayo;8;2
potencia;7;2
autonomía;7;2
uds;7;2
unidades;7;2
depósito;7;2
compra;7;2
mecánica;7;2
quieres;7;2
pena;7;2
equipo;7;2
impuestos;6;2
solución;6;2
procedimiento;6;2
caja;6;2
partes;6;2
tel;6;2
newsletter;6;2
arreglo;6;2
millón;6;2
ruedas;6;2
motos;6;2
modelo;6;2
caso;6;2
reproducción;6;2
factores;6;2
loqueleo;5;2
coste;5;2
gas;5;2
espuma;5;2
opción;5;2
equipamiento;5;2
peso;5;2
wradio;5;2
tanto;5;2
conductor;5;2
tvi;5;2
financiación;5;2
autoescuelas;5;2
mes;5;2
conformidad;5;2
solo;5;2
cosas;5;2
artículo;5;2
carrocería;5;2
velocidades;5;2
llantas;5;2
versión;5;2
hibridación;5;2
par;5;2
interior;5;2
detalles;5;2
multas;5;2
moto;5;2
revisión;5;2
consejos;5;2
efectos;5;2
review;5;2
tienda;5;2
citas;5;2
respecto;5;2
automoción;5;2
medios;4;2
llenado;4;2
innovación;4;2
batería;4;2
efecto;4;2
pago;4;2
descúbrelo;4;2
carácter;4;2
aplicación;4;2
more;4;2
resolución;4;2
estilo;4;2
eventos;4;2
final;4;2
webs;4;2
regla;4;2
concierto;4;2
novedades;4;2
pilas;4;2
baterías;4;2
kilos;4;2
resistencia;4;2
paquete;4;2
profesionales;4;2
ley;4;2
tte;4;2
marcas;4;2
propulsor;4;2
tracción;4;2
cara;4;2
problema;4;2
motores;4;2
soluciones;4;2
consumos;4;2
medio;4;2
puntos;4;2
beneficios;4;2
picadura;4;2
garrapata;4;2
manual;4;2
dudas;4;2
respuesta;4;2
ministro;4;2
operación;4;2
prensa;4;2
llave;4;2
renting;4;2
turismo;4;2
viaje;4;2
curvas;4;2
furgonetas;4;2
promociones;4;2
pruebas;4;2
litros/100;4;2
suscríbete;4;2
